,media_name_normalized,count,median_char_len,median_word_count,date_min,date_max,date_span_days,percentage,percentage_cum_sum
352,www.record.com.mx/otros-deportes,112,2437.5,408.0,2026-05-10 09:31:38.000,2026-05-12 02:58:21.000,1,0.06238754922767556,96.15536727884458
124,lacallelibre.com.mx/blog,111,4280.0,657.0,2024-08-25 00:00:00.000,2026-07-29 00:00:00.000,703,0.06183051753814275,96.21719779638272
335,www.maspormas.com,111,4311.0,709.0,2024-01-04 08:04:25.000,2026-05-19 17:41:02.000,866,0.06183051753814275,96.27902831392086
252,www.diariopuntual.com/aviso,110,3571.0,533.0,2024-08-02 14:41:00.000,2026-07-29 19:41:44.000,726,0.06127348584860992,96.34030179976948
307,www.enfoqueinformativo.mx/cultura,110,2795.5,439.5,2021-10-06 06:33:32.000,2026-07-30 02:22:44.000,1757,0.06127348584860992,96.4015752856181
152,mvt.com.mx/,109,2659.0,399.0,2024-10-15 14:25:39.000,2026-07-28 15:30:44.000,651,0.060716454159077116,96.46229173977717
174,oem.com.mx/eloccidental/rss,108,2172.5,349.5,2026-06-23 13:56:37.000,2026-07-29 22:51:10.000,36,0.06015942246954429,96.52245116224671
88,heraldodepuebla.com/188536-2,107,2960.0,466.0,2024-12-16 00:00:00.000,2026-07-29 00:00:00.000,590,0.05960239078001147,96.58205355302673
115,jornadaveracruz.com.mx/category/opinion,106,3018.0,498.5,2024-12-07 00:00:00.000,2026-06-21 00:00:00.000,561,0.05904535909047866,96.6410989121172
119,juarezhoy.com.mx/,106,2581.5,412.5,2023-07-13 16:53:02.000,2024-03-28 14:45:05.000,258,0.05904535909047866,96.70014427120768
321,www.informador.mx/musica-t32,104,2814.0,452.5,2026-05-01 16:58:21.000,2026-07-28 18:27:42.000,88,0.057931295711413026,96.75807556691909
9,acento.com.mx/,104,2923.0,463.0,2024-12-14 00:00:00.000,2026-07-26 18:04:05.000,589,0.057931295711413026,96.8160068626305
123,lacallelibre.com.mx/,99,3261.0,489.0,2024-11-05 00:00:00.000,2026-07-29 00:00:00.000,631,0.05514613726374894,96.87115299989425
275,www.eloccidental.com.mx/,96,2227.5,351.0,2025-08-20 21:40:22.000,2026-07-26 18:33:40.000,339,0.053475042195150486,96.9246280420894
228,vallartaindependiente.com/,95,2222.0,357.0,2022-12-02 00:00:00.000,2026-07-29 00:00:00.000,1335,0.05291801050561766,96.97754605259502
279,www.elsoldeacapulco.com.mx/,94,2198.5,351.0,2026-04-22 16:12:42.000,2026-07-29 23:25:00.000,98,0.05236097881608485,97.0299070314111
136,miled.com/category/estados,92,2751.5,459.0,2023-03-07 15:46:28.000,2026-07-30 01:46:00.000,1240,0.05124691543701921,97.08115394684812
202,reporterosenmovimiento.com/category/seguridad-publica,92,2609.5,412.5,2019-05-27 00:00:00.000,2026-07-17 00:00:00.000,2608,0.05124691543701921,97.13240086228514
241,www.capitaledomex.com.mx/category/estadio,91,2390.0,383.0,2026-06-16 18:07:47.000,2026-07-28 15:23:09.000,41,0.0506898837474864,97.18309074603262
147,mundoejecutivo.com.mx/fintech,90,5808.0,842.5,2023-07-27 21:18:22.000,2026-07-17 15:36:58.000,1085,0.05013285205795358,97.23322359809058
169,noticiasgdl.com/feed/,90,2570.5,384.0,2025-04-07 13:16:52.000,2026-07-30 00:04:23.000,478,0.05013285205795358,97.28335645014853
220,traficozmg.com/category/consejos,89,2503.0,378.0,2020-10-05 22:02:04.000,2026-07-29 16:48:43.000,2122,0.049575820368420766,97.33293227051695
29,diario-puntual.com.mx/rostros-39,88,3721.0,601.5,2016-07-22 03:50:07.000,2025-10-22 03:03:26.000,3378,0.04901878867888794,97.38195105919584
12,adnoticias.mx/,87,4304.0,664.0,2024-12-03 22:35:35.000,2026-07-30 00:19:01.000,603,0.04846175698935513,97.4304128161852
5,8columnas.com.mx/,85,2446.0,368.0,2024-12-05 15:41:37.000,2026-07-29 17:45:56.000,601,0.04734769361028949,97.47776050979549
248,www.cronica.com.mx/busqueda,85,2922.0,487.0,2024-10-17 00:00:00.000,2026-07-29 00:00:00.000,650,0.04734769361028949,97.52510820340578
178,ovaciones.com/,83,2506.0,415.0,2023-02-15 18:40:26.000,2026-05-12 05:50:02.000,1181,0.04623363023122386,97.571341833637
181,pagina24jalisco.com.mx/category/columnas,81,3069.0,470.0,2024-12-14 00:00:00.000,2026-07-30 00:00:00.000,593,0.04511956685215822,97.61646140048917
324,www.jornada.com.mx/cuba-resiste,81,2510.0,393.0,2024-12-14 21:24:23.000,2026-07-29 17:17:53.000,591,0.04511956685215822,97.66158096734134
259,www.elarsenal.net/,80,2768.0,451.0,2025-01-13 22:12:42.000,2026-07-29 20:17:47.000,561,0.0445625351626254,97.70614350250396
180,pagina24jalisco.com.mx/,80,2935.5,469.0,2024-12-14 00:00:00.000,2026-07-30 00:00:00.000,593,0.0445625351626254,97.75070603766659
362,www.thenews.mx/feed/,78,2870.0,485.0,2019-06-30 11:38:33.000,2026-03-11 05:45:20.000,2445,0.04344847178355977,97.79415450945015
349,www.record.com.mx/,77,2637.0,442.0,2024-12-16 17:39:23.000,2026-05-12 02:36:43.000,511,0.04289144009402695,97.83704594954418
344,www.pasala.com.mx/videos,76,2314.5,383.5,2023-06-24 15:27:02.000,2023-11-08 18:39:59.000,137,0.04233440840449414,97.87938035794868
75,elvalle.com.mx/category/policia/feed/,75,3024.0,465.0,2021-09-20 00:00:00.000,2026-07-29 00:00:00.000,1773,0.04177737671496131,97.92115773466364
210,sintesis.com.mx/,74,2582.0,394.0,2024-12-14 00:00:00.000,2026-06-25 00:00:00.000,558,0.0412203450254285,97.96237807968906
103,hgrupoeditorial.com/category/poder,73,2617.0,428.0,2020-09-03 06:30:56.000,2026-07-12 23:49:35.000,2138,0.04066331333589568,98.00304139302496
312,www.heraldoleon.mx/  ,72,2929.5,478.0,2018-03-01 02:26:03.000,2026-05-12 01:43:19.000,2993,0.04010628164636286,98.04314767467132
194,pueblaroja.mx/category/nacional,70,2298.5,353.0,2017-12-26 14:03:46.000,2026-07-29 21:45:21.000,3137,0.03899221826729722,98.08213989293861
282,www.elsoldechilpancingo.mx/,69,2858.0,450.0,2016-02-27 00:00:00.000,2026-07-22 00:00:00.000,3798,0.03843518657776441,98.12057507951637
93,heraldodepuebla.com/slide,67,2610.0,425.0,2026-05-07 00:00:00.000,2026-07-29 00:00:00.000,83,0.03732112319869878,98.15789620271507
219,traficozmg.com/,67,2518.0,389.0,2024-12-14 15:38:31.000,2026-07-23 12:28:03.000,585,0.03732112319869878,98.19521732591376
290,www.elsoldelcentro.com.mx/rss,65,2353.0,372.0,2026-06-16 13:37:23.000,2026-07-29 20:30:59.000,43,0.03620705981963314,98.23142438573339
59,elmexiquensehoy.blogspot.com,64,2948.0,484.0,2019-10-31 00:00:00.000,2024-11-01 00:00:00.000,1828,0.03565002813010032,98.2670744138635
196,pueblaroja.mx/comments/feed/,60,2385.5,372.5,2024-12-19 18:37:28.000,2026-07-29 23:11:05.000,587,0.03342190137196905,98.30049631523546
186,periodicoeldia.mx/contacto,58,4052.0,629.5,2022-01-07 08:23:54.000,2026-06-01 11:06:09.000,1606,0.03230783799290342,98.33280415322837
54,elindependiente.mx/cdmx,57,3081.0,509.0,2024-09-19 00:00:00.000,2026-05-12 00:00:00.000,600,0.0317508063033706,98.36455495953173
10,acento.com.mx/category/portada,56,3608.5,561.0,2025-11-05 16:41:47.000,2026-07-29 22:56:52.000,266,0.03119377461383778,98.39574873414557
269,www.elfinanciero.com.mx/cdmx,56,3127.5,497.5,2026-05-06 00:00:00.000,2026-07-29 00:00:00.000,84,0.03119377461383778,98.42694250875941
100,hgrupoeditorial.com/category/cdmx,53,2816.0,438.0,2023-12-18 21:12:31.000,2026-07-15 22:18:14.000,940,0.02952267954523933,98.45646518830465
138,miled.com/opinion,52,3114.5,480.0,2023-02-06 16:55:00.000,2026-07-02 00:26:00.000,1241,0.028965647855706513,98.48543083616036
91,heraldodepuebla.com/maia-becerra,51,2848.0,454.0,2025-11-20 00:00:00.000,2026-07-28 00:00:00.000,250,0.02840861616617369,98.51383945232654
188,porlalibre.com.mx/,50,2543.0,397.5,2024-12-18 07:18:39.000,2026-07-29 16:37:22.000,588,0.027851584476640875,98.54169103680317
351,www.record.com.mx/nfl,50,2570.0,422.5,2026-04-26 16:46:34.000,2026-05-11 20:59:15.000,15,0.027851584476640875,98.56954262127981
339,www.noticiaspv.com.mx/,49,2323.0,368.0,2026-06-16 21:36:37.000,2026-07-23 14:13:13.000,36,0.02729455278710806,98.59683717406692
217,sintesisdeguerrero.com.mx/,49,2399.0,385.0,2024-11-28 00:00:00.000,2026-06-28 00:00:00.000,577,0.02729455278710806,98.62413172685403
62,elnovedades.com/directorio,49,3075.0,488.0,2023-12-28 18:12:02.000,2026-07-28 17:41:00.000,942,0.02729455278710806,98.65142627964114
277,www.elpueblo.com/section/el-ring,49,2861.0,442.0,2025-01-20 16:36:15.000,2026-07-29 23:32:20.000,555,0.02729455278710806,98.67872083242825
109,intoleranciadiario.com/section/salud,48,2344.5,377.5,2026-03-06 00:00:00.000,2026-07-28 00:00:00.000,144,0.026737521097575243,98.70545835352583
221,traficozmg.com/category/opinion,47,2552.0,406.0,2024-11-27 22:52:43.000,2026-06-09 17:59:52.000,558,0.026180489408042424,98.73163884293388
215,sintesis.com.mx/puebla,47,2714.0,437.0,2022-08-29 00:00:00.000,2026-07-03 00:00:00.000,1404,0.026180489408042424,98.75781933234192
198,reporterosenmovimiento.com/,47,2597.0,406.0,2018-08-15 00:00:00.000,2026-07-26 00:00:00.000,2902,0.026180489408042424,98.78399982174997
359,www.siemprelibres.com/taxi-075,46,3075.5,481.5,2022-08-24 13:09:14.678,2026-07-28 10:57:53.795,1433,0.025623457718509605,98.80962327946848
90,heraldodepuebla.com/global,46,2833.5,449.5,2024-12-20 00:00:00.000,2026-07-27 00:00:00.000,584,0.025623457718509605,98.83524673718699
37,diariodelistmo.com/,45,2863.0,469.0,2023-08-01 00:00:00.000,2024-12-29 17:03:00.000,516,0.02506642602897679,98.86031316321596
285,www.elsoldeirapuato.com.mx/,45,2181.0,354.0,2016-06-25 08:50:08.000,2026-07-24 15:15:02.000,3681,0.02506642602897679,98.88537958924493
286,www.elsoldelbajio.com.mx/,44,2346.5,366.5,2026-01-12 12:47:00.000,2026-07-21 01:00:00.000,189,0.02450939433944397,98.90988898358438
112,ixtapayzihuatanejo.com/feed/,44,2337.5,361.0,2015-07-16 21:20:16.000,2026-07-24 17:24:36.000,4025,0.02450939433944397,98.93439837792383
291,www.elsoldeleon.com.mx/,43,2236.0,363.0,2025-08-12 07:30:00.000,2026-07-29 19:16:03.000,351,0.023952362649911154,98.95835074057374
24,diario-puntual.com.mx/,42,2590.5,398.0,2023-05-07 19:38:58.000,2025-10-03 21:11:46.000,880,0.023395330960378335,98.98174607153412
102,hgrupoeditorial.com/category/espectaculos,41,2585.0,408.0,2024-08-21 00:44:45.000,2026-07-10 22:57:45.000,688,0.02283829927084552,99.00458437080496
143,mtpnoticias.com/virales,41,2040.0,349.0,2026-04-25 00:38:18.000,2026-07-21 17:58:47.000,87,0.02283829927084552,99.02742267007581
283,www.elsoldechilpancingo.mx/category/inicio,40,2930.5,450.0,2024-08-06 00:00:00.000,2026-07-21 00:00:00.000,714,0.0222812675813127,99.04970393765711
105,intoleranciadiario.com/,40,3108.5,505.0,2026-05-05 00:00:00.000,2026-07-27 00:00:00.000,83,0.0222812675813127,99.07198520523842
242,www.capitaledomex.com.mx/category/local,39,3330.0,560.0,2026-06-02 09:57:45.000,2026-07-24 10:34:47.000,52,0.021724235891779884,99.0937094411302
99,hgrupoeditorial.com/,39,2558.0,413.0,2022-10-12 03:51:05.000,2026-07-11 15:45:12.000,1368,0.021724235891779884,99.11543367702198
164,noticiasenlamira.com/category/cdmx,38,2529.5,401.0,2024-11-25 14:06:37.000,2026-07-29 19:51:16.000,611,0.02116720420224707,99.13660088122423
185,periodicoeldia.mx/,38,4131.0,632.0,2024-02-29 17:48:01.000,2026-06-24 06:12:34.000,845,0.02116720420224707,99.15776808542647
350,www.record.com.mx/formula1,38,2701.5,441.5,2026-04-10 13:00:00.000,2026-05-11 02:19:49.000,30,0.02116720420224707,99.17893528962871
15,adnoticias.mx/proyecto-toluca-fc,37,3373.0,519.0,2024-05-13 04:37:27.000,2026-07-28 23:39:13.000,806,0.02061017251271425,99.19954546214143
108,intoleranciadiario.com/section/inseguridad,37,2237.0,346.0,2026-04-22 00:00:00.000,2026-07-28 00:00:00.000,97,0.02061017251271425,99.22015563465415
308,www.enfoqueinformativo.mx/mundo,37,2796.0,431.0,2021-10-28 05:51:20.000,2026-07-27 02:50:03.000,1732,0.02061017251271425,99.24076580716687
330,www.lavozdeldesierto.mx/category/extra/feed/,37,3079.0,473.0,2016-02-06 00:00:00.000,2026-07-30 03:18:00.000,3827,0.02061017251271425,99.26137597967958
156,nortedechihuahua.mx/,36,2563.0,406.5,2024-12-16 16:07:58.000,2026-07-27 23:37:58.000,588,0.02005314082318143,99.28142912050276
190,porlalibre.com.mx/category/nacional/feed/,33,2678.0,415.0,2023-05-11 09:50:19.000,2026-07-29 14:08:52.000,1175,0.01838204575458298,99.29981116625734
187,periodicoeldia.mx/salud,33,4052.0,615.0,2021-10-21 07:04:30.000,2026-07-14 08:41:51.000,1727,0.01838204575458298,99.31819321201192
310,www.heraldo.mx/feed/,32,2224.0,383.0,2024-02-01 21:13:34.000,2024-12-29 06:05:14.000,331,0.01782501406505016,99.33601822607697
158,nortedechihuahua.mx/category/mundo-raro,32,3191.0,486.0,2023-09-28 19:04:06.000,2026-07-10 12:00:48.000,1015,0.01782501406505016,99.35384324014203
270,www.elfinanciero.com.mx/mundo,32,3275.5,506.5,2024-03-16 00:00:00.000,2026-07-18 00:00:00.000,854,0.01782501406505016,99.37166825420708
150,mundoejecutivo.com.mx/travel,29,3506.0,559.0,2025-06-16 19:00:47.000,2026-07-09 12:49:17.000,387,0.01615391899645171,99.38782217320353
13,adnoticias.mx/feed/,28,4580.5,715.0,2026-05-01 22:47:32.000,2026-07-28 06:00:00.000,87,0.01559688730691889,99.40341906051044
72,elpuntero.com.mx/,28,3656.0,570.5,2024-12-23 08:32:00.000,2026-07-27 16:19:00.000,581,0.01559688730691889,99.41901594781736
299,www.eluniversal.com.mx,28,3180.0,494.5,2023-06-23 16:31:20.000,2026-06-27 00:00:00.000,1099,0.01559688730691889,99.43461283512427
271,www.elfinanciero.com.mx/rss,28,2630.0,433.0,2026-05-11 00:00:00.000,2026-07-29 00:00:00.000,79,0.01559688730691889,99.45020972243118
229,vallartaindependiente.com/terminos-de-uso,28,2156.5,347.0,2024-10-07 00:00:00.000,2026-07-22 00:00:00.000,653,0.01559688730691889,99.4658066097381
240,www.antenanoticias.com.mx/blog,28,2691.5,414.0,2024-12-17 05:59:22.000,2026-07-26 20:30:20.000,586,0.01559688730691889,99.48140349704501
51,diariosinsecretos.com/category/hot,27,2479.0,375.0,2024-12-19 13:00:06.000,2026-07-23 00:00:00.000,580,0.015039855617386072,99.4964433526624
89,heraldodepuebla.com/arte,27,2424.0,388.0,2024-12-20 00:00:00.000,2026-07-29 00:00:00.000,586,0.015039855617386072,99.51148320827978
32,diarioamanecer.com.mx/category/deportes,27,2325.0,399.0,2026-05-04 15:10:27.000,2026-07-29 18:43:20.000,86,0.015039855617386072,99.52652306389717
343,www.pasala.com.mx,27,2192.0,371.0,2023-06-16 17:04:26.000,2023-11-02 23:19:00.000,139,0.015039855617386072,99.54156291951456
6,8columnas.com.mx/contacto,27,2560.0,394.0,2015-09-26 06:41:35.000,2026-06-26 14:03:29.000,3926,0.015039855617386072,99.55660277513195
182,pagina24jalisco.com.mx/category/local,25,2645.0,404.0,2026-04-13 00:00:00.000,2026-07-29 00:00:00.000,107,0.013925792238320437,99.57052856737027
206,sanluis.eluniversal.com.mx,24,3263.0,510.5,2023-07-06 13:08:00.000,2024-11-01 19:42:06.000,484,0.013368760548787622,99.58389732791906
200,reporterosenmovimiento.com/category/ieem,24,2512.0,389.5,2018-04-24 00:00:00.000,2026-07-13 00:00:00.000,3002,0.013368760548787622,99.59726608846785
365,www.trespm.mx/nacional,24,2432.5,394.0,2019-04-19 01:30:21.000,2026-06-17 12:58:23.000,2616,0.013368760548787622,99.61063484901663
254,www.digitalmex.mx/anotelo,23,4506.0,750.0,2026-05-08 02:10:31.000,2026-07-28 02:05:50.000,80,0.012811728859254802,99.62344657787588
92,heraldodepuebla.com/ray-zubiri,23,8589.0,1394.0,2024-12-22 00:00:00.000,2026-07-28 00:00:00.000,583,0.012811728859254802,99.63625830673513
361,www.thenews.mx/,23,3475.0,548.0,2018-06-12 21:58:59.000,2026-07-08 21:23:36.000,2947,0.012811728859254802,99.64907003559438
306,www.enfoqueinformativo.mx/category/digital,22,2434.0,394.0,2023-06-09 20:31:06.000,2026-07-24 02:34:32.000,1140,0.012254697169721985,99.6613247327641
40,diariodetoluca.com.mx/adf-estanteria,22,2529.5,381.5,2023-08-22 13:30:33.000,2024-12-19 20:20:22.000,485,0.012254697169721985,99.67357942993382
25,diario-puntual.com.mx/category/edomex,22,3887.0,643.0,2019-12-03 18:09:59.000,2023-08-23 14:30:25.000,1358,0.012254697169721985,99.68583412710355
280,www.elsoldeacapulco.com.mx/rss,21,2228.0,354.0,2025-12-22 12:00:00.000,2026-07-16 01:00:00.000,205,0.011697665480189167,99.69753179258373
159,nortedechihuahua.mx/category/politica,20,2835.0,436.5,2023-06-07 13:00:58.000,2026-07-27 13:48:01.000,1146,0.01114063379065635,99.70867242637439
26,diario-puntual.com.mx/category/nacional,19,2410.0,359.0,2026-01-10 16:48:09.000,2026-07-26 21:23:16.000,197,0.010583602101123534,99.71925602847551
366,www.vallartatoday.com/es/,19,4537.0,701.0,2024-12-13 23:57:22.000,2024-12-28 14:36:38.000,14,0.010583602101123534,99.72983963057663
157,nortedechihuahua.mx/category/fama,19,2660.0,415.0,2024-12-18 21:29:10.000,2026-07-29 10:21:38.000,587,0.010583602101123534,99.74042323267776
162,nortedigital.mx/donmirone,17,3994.0,674.0,2025-01-19 14:09:46.000,2026-07-15 12:07:54.000,541,0.009469538722057897,99.74989277139981
81,heraldo.mx/category/columnas,17,2451.0,422.0,2024-12-16 13:25:44.000,2024-12-29 05:59:55.000,12,0.009469538722057897,99.75936231012187
36,diariobasta.com/edicion-digital,17,5880.0,912.0,2026-06-22 11:45:02.000,2026-07-23 16:03:18.000,31,0.009469538722057897,99.76883184884393
353,www.reportediario.com.mx/,17,2140.0,358.0,2024-12-14 19:01:24.000,2026-05-11 16:14:00.000,512,0.009469538722057897,99.77830138756599
358,www.siemprelibres.com/,17,3360.0,532.0,2024-12-16 15:00:01.000,2026-07-15 11:46:52.801,575,0.009469538722057897,99.78777092628805
167,noticiasgdl.com/category/deportes/feed/,16,2200.0,348.0,2019-07-30 19:09:53.000,2026-07-15 18:14:07.000,2541,0.00891250703252508,99.79668343332057
231,www.alcalorpolitico.com/,16,2498.0,426.0,2024-12-13 14:32:48.000,2025-12-30 14:49:15.000,382,0.00891250703252508,99.80559594035309
363,www.trespm.mx/,15,2750.0,423.0,2024-10-08 15:04:50.000,2026-07-08 16:38:03.000,638,0.008355475342992262,99.81395141569608
49,diariosinsecretos.com/,14,2437.0,379.5,2026-06-18 00:15:46.000,2026-07-03 18:05:34.000,15,0.007798443653459445,99.82174985934954
106,intoleranciadiario.com/section/blog,14,2386.0,362.0,2026-03-31 00:00:00.000,2026-06-30 00:00:00.000,91,0.007798443653459445,99.829548303003
165,noticiasenlamira.com/category/estados,12,2680.0,421.5,2024-12-16 14:00:43.000,2026-06-27 18:40:20.000,558,0.006684380274393811,99.83623268327739
120,juarezhoy.com.mx/ ,12,4134.0,636.0,2026-04-21 23:20:04.000,2026-07-23 17:19:47.000,92,0.006684380274393811,99.84291706355178
287,www.elsoldelbajio.com.mx/rss,12,2482.5,387.0,2025-10-31 10:39:14.000,2026-07-26 01:00:00.000,267,0.006684380274393811,99.84960144382617
30,diario-puntual.com.mx/rostros-43,12,2836.5,462.0,2016-11-29 16:49:29.000,2026-06-19 13:12:17.000,3488,0.006684380274393811,99.85628582410057
11,acento.com.mx/category/top4,11,2443.0,357.0,2024-12-17 00:00:00.000,2026-07-29 14:53:50.000,589,0.0061273485848609924,99.86241317268542
116,jornadaveracruz.com.mx/category/portadas,10,3861.5,602.5,2024-12-18 00:00:00.000,2026-06-21 00:00:00.000,550,0.005570316895328175,99.86798348958075
195,pueblaroja.mx/category/puebla,9,2577.0,396.0,2026-02-19 19:45:52.000,2026-06-11 22:19:06.000,112,0.0050132852057953575,99.87299677478654
303,www.eluniversal.com.mx/tendencias,9,3252.0,539.0,2023-07-04 21:05:19.000,2024-08-24 01:27:58.000,416,0.0050132852057953575,99.87801005999233
357,www.sdpnoticias.com/geek,9,3014.0,535.0,2024-12-13 17:09:21.000,2026-07-05 01:25:09.476,568,0.0050132852057953575,99.88302334519813
168,noticiasgdl.com/category/jalisco/feed/,8,2306.5,351.0,2025-02-04 15:10:08.000,2025-03-28 13:57:32.000,51,0.00445625351626254,99.88747959871439
292,www.elsoldemexico.com.mx/,8,4304.0,677.0,2024-10-28 14:54:33.000,2024-12-07 21:29:19.000,40,0.00445625351626254,99.89193585223066
41,diariodetoluca.com.mx/category/cultura/feed/,8,2306.0,355.0,2026-04-13 11:35:11.000,2026-07-22 11:48:36.000,100,0.00445625351626254,99.89639210574693
317,www.hidrocalidodigital.com/tres-de-tres,8,2701.5,422.5,2024-12-16 11:59:39.000,2026-07-23 23:06:34.000,584,0.00445625351626254,99.9008483592632
367,www.xeu.mx/,8,2355.5,401.5,2026-04-18 12:22:10.000,2026-05-10 08:43:24.000,21,0.00445625351626254,99.90530461277946
214,sintesis.com.mx/hidalgo,7,2506.0,435.0,2024-12-21 00:00:00.000,2026-06-22 00:00:00.000,548,0.0038992218267297225,99.90920383460619
205,retodiario.com/gobierno,7,2686.0,416.0,2001-08-25 00:00:00.000,2025-12-23 00:00:00.000,8886,0.0038992218267297225,99.91310305643292
117,jorobando.mx/feed/,7,3201.0,556.0,2024-12-06 15:40:00.000,2024-12-28 21:43:27.000,22,0.0038992218267297225,99.91700227825964
204,retodiario.com/capital,7,2411.0,374.0,2003-07-25 00:00:00.000,2026-12-23 00:00:00.000,8552,0.0038992218267297225,99.92090150008637
322,www.informador.mx/netflix-t9013,7,2520.0,399.0,2026-04-21 21:12:29.000,2026-07-16 00:31:49.000,85,0.0038992218267297225,99.9248007219131
80,graficoaldia.mx,6,2206.5,358.0,2024-02-02 00:00:00.000,2024-11-20 00:00:00.000,292,0.0033421901371969054,99.9281429120503
315,www.hidrocalidodigital.com/pdf,6,2059.5,347.0,2024-12-07 06:30:00.000,2026-05-11 11:22:41.000,520,0.0033421901371969054,99.93148510218751
340,www.noticiaspv.com.mx/category/destacadas,6,2214.5,337.0,2026-05-26 12:38:10.000,2026-07-04 18:00:00.000,39,0.0033421901371969054,99.93482729232471
7,8columnas.com.mx/feed/,5,2502.0,367.0,2026-07-05 23:37:00.000,2026-07-15 17:08:36.000,9,0.0027851584476640875,99.93761245077238
17,aigoritmo.mx/feed/,5,2541.0,403.0,2024-12-17 14:40:00.000,2024-12-30 01:01:54.000,12,0.0027851584476640875,99.94039760922004
336,www.maspormas.com/category/bar-emprende/feed/,5,2764.0,496.0,2023-11-27 15:23:37.000,2025-02-04 20:28:22.000,435,0.0027851584476640875,99.94318276766771
301,www.eluniversal.com.mx/destinos,5,3082.0,477.0,2024-11-23 14:00:00.000,2024-11-26 13:54:22.000,2,0.0027851584476640875,99.94596792611537
203,retodiario.com/,5,2786.0,457.0,2003-07-25 00:00:00.000,2023-07-10 00:00:00.000,7290,0.0027851584476640875,99.94875308456304
250,www.cronica.com.mx/mundo,5,2686.0,406.0,2026-07-05 00:00:00.000,2026-07-05 00:00:00.000,0,0.0027851584476640875,99.9515382430107
289,www.elsoldelcentro.com.mx/elsoldelcentro,5,2219.0,349.0,2025-08-21 19:15:56.000,2026-07-14 21:36:26.000,327,0.0027851584476640875,99.95432340145837
173,oaxaca.eluniversal.com.mx,5,2379.0,425.0,2023-06-29 10:34:52.000,2023-07-10 13:32:20.000,11,0.0027851584476640875,99.95710855990603
226,tribunadelabahia.com.mx/lo-ultimo,4,2728.0,435.5,2026-07-05 22:13:33.000,2026-07-21 01:23:52.000,15,0.00222812675813127,99.95933668666416
211,sintesis.com.mx/category/espectaculos,4,4326.5,682.5,2015-12-16 00:00:00.000,2018-02-24 00:00:00.000,801,0.00222812675813127,99.96156481342229
302,www.eluniversal.com.mx/menu,4,2815.0,407.0,2026-07-29 00:00:00.000,2026-07-30 00:00:00.000,1,0.00222812675813127,99.96379294018041
43,diariodetoluca.com.mx/psicologia-positiva,4,2428.5,385.0,2022-03-08 14:03:01.000,2024-11-26 19:20:24.000,994,0.00222812675813127,99.96602106693854
27,diario-puntual.com.mx/category/nacional/feed/,4,2417.0,385.0,2025-02-01 18:15:47.000,2026-02-20 15:28:30.000,383,0.00222812675813127,99.96824919369666
171,notimundo.com.mx/,4,4251.5,670.0,2026-07-22 10:41:38.000,2026-07-29 09:45:18.000,6,0.00222812675813127,99.97047732045479
22,contrapapel.mx/category/atizapan,4,2367.5,352.5,2026-06-26 00:00:00.000,2026-07-13 00:00:00.000,17,0.00222812675813127,99.97270544721292
341,www.noticiaspv.com.mx/category/ultimo-minuto,3,2433.0,372.0,2024-03-03 12:20:29.000,2025-04-05 19:24:42.000,398,0.0016710950685984527,99.97437654228152
3,24horaspuebla.com/,3,2417.0,367.0,2026-06-24 18:23:09.000,2026-07-15 18:06:05.000,20,0.0016710950685984527,99.97604763735012
314,www.hidrocalidodigital.com/mexico,3,2659.0,422.0,2022-07-13 20:43:32.000,2025-04-10 12:43:00.000,1001,0.0016710950685984527,99.97771873241872
70,elprovincia.com/category/cultural,3,3233.0,520.0,2024-01-24 13:27:42.000,2024-07-15 12:06:14.000,172,0.0016710950685984527,99.97938982748732
364,www.trespm.mx/edomex,2,2156.0,349.5,2026-05-05 12:45:12.000,2026-06-26 16:43:11.000,52,0.001114063379065635,99.98050389086639
212,sintesis.com.mx/category/vox,2,2903.0,444.5,2026-07-26 00:00:00.000,2026-07-26 00:00:00.000,0,0.001114063379065635,99.98161795424545
38,diariodelistmo.com/feedgoogle/mundo,2,7572.0,945.5,2024-12-24 00:00:00.000,2024-12-26 00:00:00.000,2,0.001114063379065635,99.98273201762451
300,www.eluniversal.com.mx/cultura,2,3383.0,575.5,2023-08-03 17:27:32.000,2023-08-03 18:39:24.000,0,0.001114063379065635,99.98384608100358
225,tribunadelabahia.com.mx/codigo-de-etica,2,2916.5,441.5,2026-07-02 10:06:58.000,2026-07-02 10:54:12.000,0,0.001114063379065635,99.98496014438264
121,juarezhoy.com.mx/operacion-chihuahua,2,3544.5,559.5,2026-06-18 04:00:00.000,2026-06-18 06:00:00.000,0,0.001114063379065635,99.9860742077617
222,traficozmg.com/category/videos,2,1991.5,334.0,2020-11-19 23:05:24.000,2021-02-04 00:08:52.000,76,0.001114063379065635,99.98718827114077
28,diario-puntual.com.mx/category/salud/feed/,2,5087.0,804.0,2025-05-24 00:10:08.000,2025-07-08 01:30:32.000,45,0.001114063379065635,99.98830233451983
33,diarioamanecer.com.mx/category/la-revelacion,2,2069.5,321.0,2026-05-04 16:52:13.000,2026-06-12 07:45:00.000,38,0.001114063379065635,99.98941639789889
19,bespokelife.mx/comments/feed/,2,5930.0,1046.0,2023-04-21 07:00:00.000,2023-06-15 07:00:00.000,55,0.001114063379065635,99.99053046127796
42,diariodetoluca.com.mx/feed/,2,2919.5,467.5,2024-11-26 20:41:10.000,2024-12-02 18:45:26.000,5,0.001114063379065635,99.99164452465702
