,media_name_normalized,count,median_char_len,median_word_count,date_min,date_max,date_span_days,percentage,percentage_cum_sum
378,www.ovejeronoticias.cl/,146,3416.5,519.5,2024-12-07 12:42:00.000,2026-07-29 07:35:40.000,598,0.08561342606166512,94.00236902904993
303,www.elserenense.cl/category/legales,146,3006.0,464.0,2019-07-21 00:00:00.000,2026-07-29 00:00:00.000,2565,0.08561342606166512,94.0879824551116
183,www.araucanianoticias.cl/,145,3456.0,537.0,2024-08-15 07:30:00.000,2026-06-01 08:08:00.000,655,0.08502703273247564,94.17300948784407
394,www.revistaei.cl,144,2712.5,422.0,2024-05-16 20:49:59.000,2024-11-14 17:31:41.000,181,0.08444063940328615,94.25745012724735
278,www.eldiariodelaaraucania.cl/,143,3248.0,485.0,2025-08-29 00:00:00.000,2026-07-28 00:00:00.000,333,0.08385424607409667,94.34130437332145
268,www.elcalbucano.cl/,143,3299.0,508.0,2026-04-08 16:18:01.000,2026-07-29 11:11:58.000,111,0.08385424607409667,94.42515861939555
333,www.lahora.cl/,141,2476.0,408.0,2023-07-10 00:00:00.000,2026-07-29 00:00:00.000,1115,0.08268145941571768,94.50784007881127
260,www.eha.cl/,140,2939.5,462.5,2022-07-19 17:30:00.000,2022-07-19 21:30:00.000,0,0.0820950660865282,94.5899351448978
285,www.elinformador.cl/contacto,138,5599.0,860.0,2025-12-08 00:00:00.000,2026-07-27 00:00:00.000,231,0.08092227942814922,94.67085742432594
369,www.noticiaslosrios.cl/legales,137,2936.0,457.0,2016-04-14 13:09:57.000,2026-07-28 00:00:00.000,3756,0.08033588609895974,94.75119331042491
343,www.laperladellimari.cl/,137,3032.0,490.0,2020-08-24 00:00:00.000,2024-06-07 00:00:00.000,1383,0.08033588609895974,94.83152919652387
119,laopiniondechiloe.cl/comments/feed/,136,6300.0,1008.5,2020-10-12 22:07:30.000,2026-07-19 04:55:12.000,2105,0.07974949276977025,94.91127868929364
77,elnoticierodelhuasco.cl/category/economia,134,2876.0,455.5,2013-12-11 09:50:41.000,2026-07-29 05:28:55.000,4612,0.07857670611139128,94.98985539540503
126,legales.diarioconcepcion.cl,132,5143.5,770.0,2025-11-11 15:09:24.000,2026-07-29 00:00:00.000,259,0.07740391945301231,95.06725931485805
85,elsancarlino.cl,131,3484.0,550.0,2021-03-08 00:00:00.000,2023-12-17 00:00:00.000,1014,0.07681752612382281,95.14407684098187
120,laprensaaustral.cl,131,5039.0,820.0,2020-11-23 00:00:00.000,2024-05-10 00:00:00.000,1264,0.07681752612382281,95.22089436710569
282,www.eldinamo.cl/wellness,131,3868.0,633.0,2023-09-27 00:00:00.000,2024-11-27 00:00:00.000,427,0.07681752612382281,95.2977118932295
212,www.diariocauquenes.cl/,129,2814.0,438.0,2023-06-29 16:32:47.000,2026-07-26 00:49:49.000,1122,0.07564473946544384,95.37335663269495
198,www.chanarcillo.cl/,127,3024.0,464.0,2024-12-13 11:20:26.000,2026-07-29 14:53:13.000,593,0.07447195280706487,95.44782858550201
248,www.diariopuertovaras.cl/,125,4035.0,623.0,2021-05-14 12:53:02.000,2026-07-29 14:25:48.000,1902,0.0732991661486859,95.5211277516507
335,www.laizquierdadiario.com.ve/Venezuela,123,5192.0,822.0,2007-12-12 23:54:03.000,2026-07-13 22:10:17.000,6787,0.07212637949030691,95.59325413114101
402,www.theclinic.cl/en-la-b,121,3064.0,503.0,2026-04-30 00:00:00.000,2026-07-29 00:00:00.000,90,0.07095359283192795,95.66420772397294
385,www.prensaciudadana.cl/contacto,117,3336.0,506.0,2023-02-08 00:00:00.000,2026-07-28 00:00:00.000,1266,0.06860801951517,95.7328157434881
374,www.nuevopoder.cl/category/opinion,114,2846.5,417.0,2026-06-22 09:11:00.000,2026-07-29 10:11:00.000,37,0.06684883952760154,95.79966458301571
330,www.lacuarta.com/,114,2465.5,405.0,2026-04-17 07:05:43.014,2026-07-23 15:29:58.627,97,0.06684883952760154,95.86651342254332
44,diariolinares.cl/feed/,113,2887.0,464.0,2024-12-13 00:00:00.000,2026-07-05 00:00:00.000,569,0.06626244619841204,95.93277586874173
316,www.encancha.cl/prime,113,2264.0,372.0,2025-11-18 00:00:00.000,2026-07-29 00:00:00.000,253,0.06626244619841204,95.99903831494014
323,www.epicentrochile.com/quienes-somos,111,2472.0,376.0,2024-12-19 00:00:00.000,2026-07-28 00:00:00.000,586,0.06508965954003307,96.06412797448017
32,diariocauquenes.cl/28841-2,110,2807.5,424.0,2024-12-19 03:45:15.000,2026-07-28 00:47:58.000,585,0.06450326621084358,96.12863124069102
112,lafontana.cl/,108,2528.5,388.0,2024-12-13 00:00:00.000,2026-07-23 00:00:00.000,587,0.06333047955246461,96.19196172024348
292,www.elovallino.cl,105,3491.0,561.0,2024-09-10 17:46:37.000,2024-11-27 20:27:32.000,78,0.061571299564896154,96.25353301980837
411,www.timeline.cl/category/mineria,104,3439.0,537.0,2023-08-27 04:00:07.000,2026-07-29 13:29:24.000,1067,0.06098490623570667,96.31451792604408
79,elperiodico.cl/,103,2604.0,414.0,2025-07-20 22:29:02.000,2026-07-28 16:41:47.000,372,0.060398512906517175,96.37491643895059
64,eldesconcierto.cl/lluvias-a246,103,2902.0,454.0,2026-07-02 08:23:00.000,2026-07-29 09:59:00.000,27,0.060398512906517175,96.43531495185711
320,www.enlalinea.cl/,103,2917.0,459.0,2023-07-12 00:00:00.000,2024-11-27 12:08:48.000,504,0.060398512906517175,96.49571346476363
372,www.nuevopoder.cl/,101,3182.0,483.0,2026-06-25 18:10:00.000,2026-07-29 09:11:00.000,33,0.059225726248138204,96.55493919101177
368,www.noticiaslosrios.cl/bookmark-page,101,4020.0,605.0,2016-08-12 00:00:00.000,2026-07-25 00:00:00.000,3634,0.059225726248138204,96.61416491725991
350,www.lavozdepaillaco.cl,101,2886.0,448.0,2022-05-18 09:08:14.000,2024-08-29 18:08:42.000,834,0.059225726248138204,96.67339064350806
21,correodellago.cl,100,3512.0,553.5,2022-12-20 00:00:00.000,2025-08-28 00:00:00.000,982,0.05863933291894871,96.732029976427
344,www.laperladellimari.cl/podcast,98,2817.0,438.5,2020-08-24 00:00:00.000,2026-07-29 00:00:00.000,2165,0.05746654626056974,96.78949652268757
104,innovacion.cl/feed,94,4139.5,635.0,2012-03-10 00:00:00.000,2024-06-25 14:32:53.000,4490,0.05512097294381178,96.84461749563138
211,www.diarioantofagasta.cl/reportajes,91,2942.0,466.0,2025-10-04 18:03:45.000,2026-07-29 13:20:14.000,297,0.05336179295624333,96.89797928858762
173,www.aconcaguadigital.cl,88,2865.0,439.5,2018-11-11 09:08:45.000,2026-07-25 15:02:40.000,2813,0.05160261296867487,96.9495819015563
189,www.atentos.cl/,86,2647.0,422.5,2022-07-07 19:03:49.000,2026-07-29 12:31:14.000,1482,0.0504298263102959,97.00001172786659
277,www.eldesconcierto.cl/,84,3423.0,498.5,2026-06-27 07:30:00.000,2026-07-28 18:30:00.000,31,0.04925703965191692,97.04926876751851
66,eldesconcierto.cl/opinion,84,2904.0,464.5,2026-05-24 09:00:00.000,2026-07-29 10:34:00.000,66,0.04925703965191692,97.09852580717043
255,www.diariosurnoticias.com/biobio,84,2914.0,440.5,2022-10-20 00:00:00.000,2026-07-28 00:00:00.000,1377,0.04925703965191692,97.14778284682235
390,www.publimetro.cl/social,82,3043.5,473.5,2026-07-07 00:00:00.000,2026-07-29 00:00:00.000,22,0.04808425299353795,97.19586709981589
80,elpinguino.com,78,3274.5,541.5,2023-06-21 00:00:00.000,2023-07-10 00:00:00.000,19,0.04573867967678,97.24160577949266
7,araucaniadiario.cl/buscar,78,3508.5,528.0,2023-07-19 22:08:28.000,2026-07-20 16:46:27.000,1096,0.04573867967678,97.28734445916943
325,www.fronteranorte.cl/,76,2992.0,464.5,2019-02-02 00:00:00.000,2026-07-27 00:00:00.000,2732,0.04456589301840102,97.33191035218783
27,cronicanoticias.cl/category/vichuquen,76,2882.0,449.5,2024-01-15 00:00:00.000,2026-07-06 00:00:00.000,903,0.04456589301840102,97.37647624520623
4,alertanoticiastemuco.cl/feed/,75,3095.0,462.0,2024-08-27 00:00:00.000,2026-07-27 00:00:00.000,699,0.04397949968921154,97.42045574489545
404,www.tiempo21.cl/,74,3206.5,498.0,2016-07-19 10:29:54.000,2026-07-29 10:30:16.000,3662,0.04339310636002205,97.46384885125548
314,www.encancha.cl/enlahora,74,2530.5,426.5,2024-12-13 00:00:00.000,2026-07-21 00:00:00.000,585,0.04339310636002205,97.5072419576155
30,dialogosur.cl/feed/,72,3471.0,551.5,2022-04-27 16:34:37.000,2026-07-29 06:42:35.000,1553,0.042220319701643076,97.54946227731715
141,periodicolosrios.cl,71,3518.0,551.0,2018-08-16 20:21:28.000,2025-10-14 16:35:32.000,2615,0.041633926372453584,97.5910962036896
78,elnoticierodelhuasco.cl/feed/,70,3445.0,516.5,2023-09-11 09:52:52.000,2026-07-29 00:00:00.000,1051,0.0410475330432641,97.63214373673287
236,www.diariolanco.cl/,69,3435.0,519.0,2026-02-19 16:06:00.000,2026-07-29 09:33:00.000,159,0.04046113971407461,97.67260487644694
34,diariocondor.cl/tiempo,69,4279.0,698.0,2023-06-18 00:00:00.000,2024-10-10 00:00:00.000,480,0.04046113971407461,97.71306601616101
377,www.ovallehoy.cl/,68,3003.5,463.0,2024-12-13 14:02:35.000,2026-07-29 10:49:44.000,592,0.039874746384885126,97.75294076254589
132,maulehoy.cl/contacto,67,3443.0,541.0,2026-06-05 00:00:00.000,2026-07-28 00:00:00.000,53,0.03928835305569564,97.79222911560159
360,www.losriosnoticias.cl/feed,67,3291.0,516.0,2016-04-14 13:09:57.000,2024-11-27 00:00:00.000,3148,0.03928835305569564,97.83151746865728
262,www.elaconcagua.cl/category/aconcagua,64,2869.0,433.5,2024-12-16 00:00:00.000,2026-07-24 00:00:00.000,585,0.037529173068127177,97.8690466417254
318,www.encancha.cl/todo-cancha,61,2834.0,463.0,2023-09-26 00:00:00.000,2026-07-29 00:00:00.000,1037,0.03576999308055872,97.90481663480597
124,lasnoticiasdemalleco.cl/category/deportes,61,2558.0,414.0,2024-11-15 20:49:44.000,2026-07-24 09:00:00.000,615,0.03576999308055872,97.94058662788653
192,www.aysenahora.cl/feed/,61,2791.0,440.0,2025-03-10 09:56:35.000,2026-07-29 11:28:52.000,506,0.03576999308055872,97.9763566209671
329,www.hoyxhoy.cl/,60,11796.5,1821.5,2026-07-08 00:00:00.000,2026-07-29 00:00:00.000,21,0.03518359975136923,98.01154022071846
166,temucodiario.cl/category/judicial,59,3155.0,495.0,2024-12-16 00:00:00.000,2026-07-16 00:00:00.000,577,0.03459720642217974,98.04613742714064
354,www.linaresenlinea.cl/category/emergencia,59,2612.0,398.0,2026-04-15 00:00:00.000,2026-07-24 00:00:00.000,100,0.03459720642217974,98.08073463356281
358,www.losriosaldia.cl,57,3383.0,553.0,2020-04-13 00:00:00.000,2026-04-07 00:00:00.000,2185,0.03342441976380077,98.11415905332662
22,cronicanoticias.cl/,57,2755.0,424.0,2024-01-04 00:00:00.000,2026-07-21 00:00:00.000,929,0.03342441976380077,98.14758347309042
306,www.eltirapiedras.cl/,56,4070.5,610.5,2020-09-09 08:24:25.000,2026-07-24 13:49:19.000,2144,0.03283802643461128,98.18042149952504
287,www.elinsular.cl/,56,3115.5,481.5,2025-03-20 00:00:00.000,2026-07-29 00:00:00.000,496,0.03283802643461128,98.21325952595966
259,www.duplos.cl/,54,2696.0,410.5,2026-04-28 00:00:00.000,2026-07-26 00:00:00.000,89,0.031665239776232305,98.24492476573589
26,cronicanoticias.cl/category/romeral,54,2628.0,423.0,2024-01-15 00:00:00.000,2026-07-22 00:00:00.000,919,0.031665239776232305,98.27659000551212
185,www.atacamaenlinea.cl,51,3731.0,573.0,2024-08-09 01:14:08.000,2026-07-23 23:33:42.000,713,0.029906059788663845,98.30649606530078
118,lanoticia.cl/category/cultura,49,2469.0,399.0,2020-09-27 09:24:00.000,2026-07-28 18:05:39.000,2130,0.02873327313028487,98.33522933843106
341,www.lapaila.cl,49,2891.0,460.0,2020-08-12 00:10:46.000,2024-02-06 15:08:06.000,1273,0.02873327313028487,98.36396261156135
403,www.theclinic.cl/feed/,47,2864.0,474.0,2026-04-22 00:00:00.000,2026-07-16 00:00:00.000,85,0.02756048647190589,98.39152309803326
353,www.linaresenlinea.cl/category/denuncia/feed/,47,2484.0,382.0,2024-10-02 00:00:00.000,2026-07-09 00:00:00.000,645,0.02756048647190589,98.41908358450517
357,www.linaresenlinea.cl/feed/,46,2406.0,368.0,2022-06-01 00:00:00.000,2026-07-21 00:00:00.000,1511,0.02697409314271641,98.44605767764789
38,diarioelmarino.cl/,45,2486.0,376.0,2026-05-11 18:45:02.000,2026-07-28 11:45:01.000,77,0.026387699813526923,98.47244537746141
191,www.atentos.cl/category/tecnologia,44,2675.0,422.0,2020-10-13 08:00:00.000,2026-07-29 09:12:34.000,2115,0.025801306484337434,98.49824668394575
324,www.ex-ante.cl/,44,5364.5,855.5,2026-06-12 14:14:48.000,2026-07-28 20:20:33.000,46,0.025801306484337434,98.52404799043009
388,www.publimetro.cl/,44,2763.0,445.5,2026-07-04 00:00:00.000,2026-07-29 00:00:00.000,25,0.025801306484337434,98.54984929691443
406,www.tiempo21.cl/actualidad,43,3023.0,475.0,2025-11-18 15:53:53.000,2026-07-28 16:57:47.000,252,0.02521491315514795,98.57506421006958
49,diariotalca.cl/opinion,43,3560.0,515.0,2023-05-19 00:00:00.000,2026-07-27 18:00:00.000,1165,0.02521491315514795,98.60027912322474
315,www.encancha.cl/entrevista,43,2198.0,363.0,2026-04-28 00:00:00.000,2026-07-24 00:00:00.000,87,0.02521491315514795,98.62549403637989
92,enlalinea.cl/home/,42,2888.0,458.0,2026-07-07 08:40:46.000,2026-07-29 09:44:02.000,22,0.02462851982595846,98.65012255620584
264,www.elaconcagua.cl/category/catemu,41,2060.0,332.0,2021-06-25 00:00:00.000,2026-07-15 00:00:00.000,1846,0.024042126496768974,98.67416468270261
179,www.angelino.cl/category/municipal,40,3772.5,598.0,2011-11-17 00:00:00.000,2026-04-11 00:00:00.000,5259,0.023455733167579484,98.69762041587019
56,elcachapoal.cl/category/videos-cultura,40,3394.0,531.5,2022-07-20 00:00:00.000,2026-07-22 00:00:00.000,1463,0.023455733167579484,98.72107614903777
23,cronicanoticias.cl/category/deportes,40,2822.0,456.5,2024-01-04 00:00:00.000,2026-07-25 00:00:00.000,933,0.023455733167579484,98.74453188220535
352,www.linaresenlinea.cl/category/debate,39,2724.0,414.0,2024-12-26 00:00:00.000,2026-07-25 00:00:00.000,576,0.02286933983839,98.76740122204374
13,cauquenesnet.cl/,38,3245.0,523.0,2008-03-11 00:00:00.000,2026-07-29 00:00:00.000,6714,0.02228294650920051,98.78968416855295
0,aconcaguadigital.cl/,38,2651.0,419.0,2022-08-09 02:59:52.000,2026-07-28 19:01:19.000,1449,0.02228294650920051,98.81196711506216
395,www.rioenlinea.cl/,38,2629.5,390.0,2026-06-13 11:20:27.000,2026-07-28 18:00:56.000,45,0.02228294650920051,98.83425006157137
71,elinsular.cl/feed/,37,3543.0,526.0,2026-06-22 00:00:00.000,2026-07-28 00:00:00.000,36,0.021696553180011024,98.85594661475137
317,www.encancha.cl/seleccion,37,4487.0,774.0,2026-04-19 00:00:00.000,2026-06-18 00:00:00.000,60,0.021696553180011024,98.87764316793138
296,www.elrancaguino.cl/category/entrevistas,37,3168.0,516.0,2024-12-03 00:00:00.000,2026-06-01 00:00:00.000,545,0.021696553180011024,98.89933972111139
65,eldesconcierto.cl/mundo,37,3251.0,516.0,2026-07-13 05:00:00.000,2026-07-26 07:00:00.000,13,0.021696553180011024,98.9210362742914
328,www.guardiandelsur.cl/,36,4453.0,706.5,2018-02-14 00:00:00.000,2026-07-22 00:00:00.000,3080,0.021110159850821538,98.94214643414222
14,ceinoticias.cl/,36,5854.0,888.5,2023-05-19 12:54:56.000,2026-07-29 09:47:22.000,1166,0.021110159850821538,98.96325659399304
400,www.temucodiario.cl/,35,2559.0,392.0,2024-12-07 00:00:00.000,2026-07-17 00:00:00.000,587,0.02052376652163205,98.98378036051467
105,innovacionchilena.cl,34,4300.5,642.5,2015-03-02 03:33:36.000,2023-11-06 12:51:56.000,3171,0.019937373192442563,99.00371773370712
76,elnoticierodelhuasco.cl/,34,3069.5,470.0,2010-08-11 01:05:33.000,2026-07-29 05:25:05.000,5831,0.019937373192442563,99.02365510689957
188,www.atacamaenlinea.cl/category/vallenar,34,3344.0,509.5,2024-12-16 00:00:00.000,2026-07-03 00:00:00.000,564,0.019937373192442563,99.04359248009202
93,ensenachile.cl/feed/,32,2950.5,474.0,2025-12-16 12:50:17.000,2026-07-21 11:09:01.000,216,0.018764586534063588,99.06235706662608
252,www.diarioriobueno.cl/pprivacidad,32,2459.5,409.5,2026-07-02 14:38:00.000,2026-07-23 06:58:22.000,20,0.018764586534063588,99.08112165316014
243,www.diariolaunion.cl/clasificados,31,3194.0,467.0,2026-05-04 19:35:01.000,2026-07-29 12:14:00.000,85,0.0181781932048741,99.09929984636501
225,www.diariodepuertomontt.cl,31,3307.0,525.0,2020-08-08 00:00:00.000,2026-07-28 00:00:00.000,2180,0.0181781932048741,99.11747803956989
15,ceinoticias.cl/54247-2,30,5274.0,792.5,2021-08-06 13:20:38.000,2026-07-22 17:03:11.000,1811,0.017591799875684613,99.13506983944558
279,www.eldiariodelaaraucania.cl/comments/feed/,30,4209.0,638.5,2026-07-01 00:00:00.000,2026-07-28 00:00:00.000,27,0.017591799875684613,99.15266163932127
366,www.noticiasdellago.cl,30,2665.0,417.0,2022-09-14 20:06:31.000,2026-07-29 13:40:39.000,1413,0.017591799875684613,99.17025343919696
409,www.timeline.cl/,30,2953.5,445.5,2024-11-21 04:00:57.000,2026-07-27 13:29:01.000,613,0.017591799875684613,99.18784523907264
151,radio.ucentral.cl,29,2419.0,408.0,2024-08-27 17:00:31.000,2026-07-23 09:00:06.000,694,0.017005406546495128,99.20485064561913
180,www.angelino.cl/category/regional,29,4219.0,672.0,2011-09-09 00:00:00.000,2025-10-09 00:00:00.000,5144,0.017005406546495128,99.22185605216562
134,maulehoy.cl/parral,29,4092.0,604.0,2026-01-26 00:00:00.000,2026-07-28 00:00:00.000,183,0.017005406546495128,99.23886145871211
376,www.ovallehoy.cl,29,3535.0,536.0,2026-07-06 10:15:22.000,2026-07-28 10:12:41.000,21,0.017005406546495128,99.2558668652586
375,www.nuevopoder.cl/category/pais,28,4011.0,653.0,2026-07-07 08:54:00.000,2026-07-29 09:00:00.000,22,0.01641901321730564,99.2722858784759
266,www.elandino.cl,28,2514.0,396.5,2021-08-06 04:00:00.000,2021-09-02 22:37:14.000,27,0.01641901321730564,99.2887048916932
130,m.alairelibre.cl/tenis,27,2763.0,467.0,2024-01-05 00:00:00.000,2024-11-03 00:00:00.000,303,0.015832619888116153,99.30453751158132
1,alertanoticiastemuco.cl/,27,3139.0,465.0,2021-08-11 00:00:00.000,2026-07-23 00:00:00.000,1807,0.015832619888116153,99.32037013146943
164,tarapacaonline.cl/category/deportes,27,2322.0,359.0,2024-04-07 00:00:00.000,2026-07-28 00:00:00.000,842,0.015832619888116153,99.33620275135755
254,www.diariosurnoticias.com/,27,3072.0,440.0,2023-06-22 00:00:00.000,2026-07-12 00:00:00.000,1116,0.015832619888116153,99.35203537124566
103,informaalminuto.cl/feed/,27,3101.0,486.0,2026-07-11 09:48:14.000,2026-07-28 17:45:17.000,17,0.015832619888116153,99.36786799113378
299,www.elrancaguino.cl/legales,26,2550.5,421.0,2026-05-03 00:00:00.000,2026-05-31 00:00:00.000,28,0.015246226558926667,99.38311421769271
256,www.diariosurnoticias.com/biobio/feed/,26,3316.5,490.0,2020-01-26 00:00:00.000,2026-06-25 00:00:00.000,2342,0.015246226558926667,99.39836044425164
181,www.angolnoticiasnew.cl/,26,2724.0,441.0,2025-03-06 10:28:00.000,2026-07-29 08:55:23.000,509,0.015246226558926667,99.41360667081057
40,diarioelnortino.cl/noticias,25,2587.0,396.0,2023-07-15 00:00:00.000,2026-07-20 10:21:08.000,1101,0.014659833229737178,99.42826650404031
405,www.tiempo21.cl/65916-2,25,3235.0,479.0,2026-05-09 10:04:58.000,2026-07-27 10:12:30.000,79,0.014659833229737178,99.44292633727005
160,sabes.cl/avisos-legales,24,3070.0,479.0,2026-04-22 00:00:00.000,2026-07-23 00:00:00.000,92,0.01407343990054769,99.4569997771706
25,cronicanoticias.cl/category/rauco,24,3519.5,553.0,2024-01-16 00:00:00.000,2026-05-13 00:00:00.000,848,0.01407343990054769,99.47107321707114
371,www.nubledigital.cl/,24,2982.5,452.0,2025-04-25 00:00:00.000,2026-07-27 00:00:00.000,458,0.01407343990054769,99.48514665697168
28,dfmas.df.cl,23,2830.0,448.0,2024-12-18 11:52:27.000,2026-07-28 09:45:53.000,586,0.013487046571358205,99.49863370354304
231,www.diarioelpulso.cl/category/deportes,23,2962.0,442.0,2023-07-10 00:00:00.000,2026-07-28 20:15:01.000,1114,0.013487046571358205,99.51212075011439
131,maulehoy.cl/,23,3002.0,427.0,2026-06-26 00:00:00.000,2026-07-22 00:00:00.000,26,0.013487046571358205,99.52560779668575
307,www.eltirapiedras.cl/actualidad,23,3494.0,552.0,2019-03-23 00:00:00.000,2026-07-27 15:37:51.000,2683,0.013487046571358205,99.5390948432571
152,radio.ucentral.cl/,23,2746.0,415.0,2018-07-23 13:43:50.000,2026-07-10 14:38:35.000,2909,0.013487046571358205,99.55258188982846
399,www.tarapacaonline.cl/,23,2402.0,370.0,2026-06-29 00:00:00.000,2026-07-26 00:00:00.000,27,0.013487046571358205,99.56606893639982
12,aysenahora.cl/,22,3379.0,505.0,2026-06-30 15:38:10.000,2026-07-22 12:06:54.000,21,0.012900653242168717,99.57896958964199
263,www.elaconcagua.cl/category/calle-larga,22,2453.5,375.0,2024-12-24 00:00:00.000,2026-07-08 00:00:00.000,561,0.012900653242168717,99.59187024288416
145,portalinnova.cl/category/id,22,3657.0,589.5,2021-09-20 18:38:55.000,2025-04-09 17:32:36.000,1296,0.012900653242168717,99.60477089612633
59,elcomunicador.cl/category/melipilla,21,2752.0,433.0,2025-11-15 19:35:04.000,2026-07-10 19:29:21.000,236,0.01231425991297923,99.61708515603931
99,hdn.cl/,21,3572.0,522.0,2019-08-14 00:00:00.000,2026-04-16 00:00:00.000,2437,0.01231425991297923,99.62939941595229
29,dialogosur.cl/columnas,20,3299.0,514.5,2024-04-10 17:34:12.000,2026-06-30 15:50:35.000,810,0.011727866583789742,99.64112728253608
139,opinionsur.cl/feed/,20,3661.0,611.0,2024-10-30 00:00:00.000,2024-12-28 00:00:00.000,59,0.011727866583789742,99.65285514911986
96,g5noticias.cl/g5-tv,19,3137.0,505.0,2026-06-16 00:00:00.000,2026-07-29 00:00:00.000,43,0.011141473254600255,99.66399662237446
24,cronicanoticias.cl/category/molina,18,2717.5,433.0,2024-01-26 00:00:00.000,2026-07-02 00:00:00.000,888,0.010555079925410769,99.67455170229987
326,www.fronteranorte.cl/category/regional,18,2987.5,461.0,2026-06-25 00:00:00.000,2026-07-29 00:00:00.000,34,0.010555079925410769,99.68510678222528
154,radio.uchile.cl/voces-que-recuerdan,18,3309.5,552.0,2024-02-27 00:00:00.000,2025-11-12 00:00:00.000,624,0.010555079925410769,99.69566186215069
327,www.fronteranorte.cl/quienes-somos,18,2776.5,429.0,2025-12-24 00:00:00.000,2026-07-29 00:00:00.000,217,0.010555079925410769,99.7062169420761
253,www.diarioriobueno.cl/registro,18,3289.5,501.0,2026-05-25 19:10:01.000,2026-07-12 00:27:59.000,47,0.010555079925410769,99.7167720220015
232,www.diarioelpulso.cl/category/mundo,17,3017.0,472.0,2026-03-27 11:38:00.000,2026-06-27 16:00:01.000,92,0.009968686596221282,99.72674070859773
74,elmorrodearica.cl/category/regional/feed/,17,2299.0,355.0,2022-01-10 18:26:15.000,2026-07-26 22:45:58.000,1658,0.009968686596221282,99.73670939519396
249,www.diarioregionalaysen.cl,17,2801.0,434.0,2023-05-19 00:00:00.000,2026-07-26 05:22:30.000,1164,0.009968686596221282,99.74667808179018
175,www.adnradio.cl/pele,17,2025.0,346.0,2023-07-14 00:00:00.000,2023-11-21 00:00:00.000,130,0.009968686596221282,99.7566467683864
340,www.laopiniondechiloe.cl/,17,4042.0,656.0,2018-09-11 03:39:55.000,2026-06-26 07:35:39.000,2845,0.009968686596221282,99.76661545498263
386,www.prensaciudadana.cl/somos,16,3618.0,574.5,2026-05-11 00:00:00.000,2026-06-27 00:00:00.000,47,0.009382293267031794,99.77599774824967
214,www.diariochiloe.cl/registro,16,2650.5,396.0,2026-05-19 00:01:10.000,2026-07-20 10:38:34.000,62,0.009382293267031794,99.7853800415167
45,diariolongino.cl/salud,15,3019.0,478.0,2026-07-03 20:53:37.000,2026-07-29 05:20:58.000,25,0.008795899937842307,99.79417594145454
410,www.timeline.cl/caso-convenios,14,2617.5,420.5,2025-02-17 11:05:54.000,2026-07-01 18:05:25.000,499,0.00820950660865282,99.80238544806319
202,www.cienciaenchile.cl/category/noticias/,14,6804.5,1015.5,2024-12-16 13:06:22.000,2026-05-13 21:28:22.000,513,0.00820950660865282,99.81059495467184
142,periodicolosrios.cl/,14,2937.5,463.0,2022-02-09 14:30:00.000,2026-05-05 12:18:37.000,1545,0.00820950660865282,99.8188044612805
298,www.elrancaguino.cl/deportes,14,3822.0,653.5,2022-08-12 00:00:00.000,2026-05-27 00:00:00.000,1384,0.00820950660865282,99.82701396788914
17,centroinnovacion.cl/noticias,13,4182.0,620.0,2025-05-22 00:00:00.000,2026-04-29 00:00:00.000,342,0.0076231132794633335,99.83463708116861
98,guardiandelsur.cl/,13,2957.0,463.0,2024-12-28 00:00:00.000,2026-07-07 00:00:00.000,556,0.0076231132794633335,99.84226019444807
75,elmorrodearica.cl/feed/,13,2204.0,353.0,2023-09-21 01:02:22.000,2026-07-23 11:39:48.000,1036,0.0076231132794633335,99.84988330772754
125,lasnoticiasdemalleco.cl/comments/feed/,12,2471.0,375.5,2024-12-23 10:12:12.000,2026-07-19 13:41:51.000,573,0.007036719950273845,99.85692002767782
58,elcomunicador.cl/category/economia,11,2334.0,392.0,2025-03-03 15:13:25.000,2026-07-10 19:34:23.000,494,0.006450326621084359,99.8633703542989
60,elcomunicador.cl/category/salud,11,2695.0,431.0,2025-09-30 11:54:24.000,2026-07-15 10:54:21.000,287,0.006450326621084359,99.86982068091997
218,www.diarioconstitucional.cl/feed/,11,8540.0,1179.0,2026-05-12 00:00:00.000,2026-07-09 00:00:00.000,58,0.006450326621084359,99.87627100754105
227,www.diariodevaldivia.cl,11,4001.0,585.0,2024-06-08 00:00:00.000,2026-07-23 10:27:00.000,775,0.006450326621084359,99.88272133416213
8,araucaniadiario.cl/historial,10,2927.5,460.5,2026-07-20 17:16:53.000,2026-07-28 20:16:25.000,8,0.005863933291894871,99.88858526745402
223,www.diariodeosorno.cl/noticias,10,3375.0,494.5,2026-07-07 19:46:00.000,2026-07-17 10:03:03.000,9,0.005863933291894871,99.89444920074591
100,hdn.cl/contacto,9,3216.0,517.0,2018-03-01 00:00:00.000,2026-06-21 00:00:00.000,3034,0.0052775399627053845,99.89972674070862
109,ladiscusion.cl/feed/,9,3567.0,577.0,2023-09-04 13:15:58.000,2026-07-22 19:47:22.000,1052,0.0052775399627053845,99.90500428067132
90,eltrabajo.cl/portal/,9,2337.0,390.0,2013-03-21 09:41:23.000,2024-05-27 22:00:54.000,4085,0.0052775399627053845,99.91028182063403
57,elcomunicador.cl/,8,2930.0,468.0,2026-05-08 16:44:37.000,2026-07-17 17:45:36.000,70,0.004691146633515897,99.91497296726754
