,media_name_normalized,count,median_char_len,median_word_count,date_min,date_max,date_span_days,percentage,percentage_cum_sum
231,www.yamisiones.com/cbd,55,6429.0,984.0,2024-08-05 00:51:06.000,2026-07-18 06:00:04.000,712,0.02176967681925231,99.5234419838112
125,www.eldiario24.com/energia,53,5346.0,865.0,2024-11-04 14:44:39.000,2026-05-27 11:28:40.000,568,0.020978052207643136,99.54442003601883
13,diariopampero.com/blog,53,4600.0,684.0,2024-06-06 01:28:34.000,2026-07-24 08:48:52.000,778,0.020978052207643136,99.56539808822647
225,www.tiempofueguino.com/otras-noticias,50,2407.0,366.0,2022-07-25 10:55:11.000,2026-07-26 23:01:55.000,1462,0.019790615290229373,99.5851887035167
35,impactocastex.com.ar/,49,2766.0,447.0,2023-01-12 16:49:47.000,2024-12-30 01:40:51.000,717,0.019394802984424787,99.60458350650113
146,www.haceinstantes.com/,47,2413.0,380.0,2023-08-02 00:00:00.000,2026-07-29 00:00:00.000,1092,0.01860317837281561,99.62318668487394
97,www.cronica.com.ar/horoscopo,47,2368.0,396.0,2026-06-12 07:30:09.385,2026-07-20 16:26:19.383,38,0.01860317837281561,99.64178986324676
73,shelknamsur.com/eventos,42,5093.0,785.0,2024-08-19 08:16:00.000,2026-05-07 05:28:00.000,625,0.016624116843792676,99.65841398009054
61,pampanorama24.com.ar/,42,3317.5,506.5,2024-12-19 00:00:00.000,2026-07-23 00:00:00.000,581,0.016624116843792676,99.67503809693433
104,www.diarioalfil.com.ar/historial,40,3389.0,544.5,2025-10-31 17:39:42.000,2026-07-23 00:35:52.000,264,0.015832492232183498,99.69087058916651
82,www.anbariloche.com.ar/rss,40,2865.0,431.0,2023-07-06 00:00:00.000,2026-07-23 00:00:00.000,1113,0.015832492232183498,99.70670308139869
45,luz.perfil.com,40,5508.0,925.0,2020-03-30 00:00:00.000,2026-07-24 13:20:30.000,2307,0.015832492232183498,99.72253557363086
181,www.limaynoticias.com.ar/mundo,40,2803.0,439.0,2009-12-01 02:44:01.000,2026-07-17 11:36:38.000,6072,0.015832492232183498,99.73836806586304
37,impactocastex.com.ar/home-3,39,2745.0,458.0,2024-08-09 13:21:36.000,2024-12-27 18:05:11.000,140,0.015436679926378913,99.75380474578942
211,www.pagina12.com.ar/economia,38,2498.0,420.5,2026-03-23 00:00:00.000,2026-07-25 00:00:00.000,124,0.015040867620574324,99.76884561341
53,noticiasargentinas.com/mundial-2026,35,3045.0,500.0,2024-08-20 15:52:00.000,2026-05-05 21:05:00.000,623,0.013853430703160563,99.78269904411316
36,impactocastex.com.ar/category/el-mundo,35,2768.0,462.0,2024-09-05 20:18:15.000,2024-12-19 00:09:37.000,104,0.013853430703160563,99.79655247481632
200,www.noticiasargentinas.com/radios,34,3074.5,494.0,2016-06-15 00:00:00.000,2024-10-20 21:53:00.000,3049,0.013457618397355974,99.81001009321368
135,www.eldiariodetucuman.com/web,34,4045.0,669.0,2024-12-11 00:00:00.000,2026-07-19 15:15:21.000,585,0.013457618397355974,99.82346771161103
64,pampanorama24.com.ar/category/uncategorized,33,2758.0,440.0,2024-03-21 00:00:00.000,2026-07-25 00:00:00.000,856,0.013061806091551387,99.83652951770259
77,vientostucumanos.com.ar/buscar,28,3240.5,527.0,2026-05-05 14:14:00.000,2026-05-26 19:18:00.000,21,0.01108274456252845,99.84761226226512
21,eleconomista.com.ar/feed/,28,3657.5,564.5,2026-04-16 15:09:00.000,2026-05-29 17:20:00.000,43,0.01108274456252845,99.85869500682765
29,feeds.feedburner.com/lgplay?format=xml,27,3416.0,563.0,2024-12-14 12:37:00.000,2026-07-26 11:27:01.000,588,0.01068693225672386,99.86938193908436
25,elnorteenmovimiento.com.ar/,26,3604.0,572.0,2021-05-02 17:22:31.000,2026-07-28 15:20:48.000,1912,0.010291119950919273,99.87967305903528
9,dellagonoticias.com/161361-2,26,2510.5,389.5,2017-09-05 11:10:30.000,2024-01-25 18:07:47.000,2333,0.010291119950919273,99.8899641789862
26,elnorteenmovimiento.com.ar/atletismo,25,2933.0,468.0,2022-03-02 11:44:00.000,2026-06-29 07:13:51.000,1579,0.009895307645114686,99.89985948663131
178,www.letrap.com.ar/entrevistas,24,4280.5,674.5,2025-06-12 11:05:00.000,2026-04-05 12:37:00.000,297,0.0094994953393101,99.90935898197063
56,noticiasdeljardin.com.ar/category/politica,22,3511.5,581.5,2024-11-29 13:45:33.000,2024-12-27 12:32:45.000,27,0.008707870727700923,99.91806685269833
33,hoydia.com.ar/estilo,21,2792.0,424.0,2026-05-07 06:33:18.000,2026-07-28 09:06:05.000,82,0.008312058421896338,99.92637891112022
123,www.eldiario24.com/,21,4603.0,725.0,2026-06-25 00:00:00.000,2026-07-19 00:00:00.000,24,0.008312058421896338,99.93469096954212
202,www.noticiasnet.com.ar/,21,2828.0,457.0,2023-08-12 00:00:00.000,2026-07-15 00:00:00.000,1068,0.008312058421896338,99.94300302796401
174,www.lavozdemisiones.com,20,8936.0,1458.0,2024-12-13 19:15:47.000,2024-12-27 22:57:15.000,14,0.007916246116091749,99.9509192740801
57,noticiasdeljardin.com.ar/category/tecno,14,3005.0,499.5,2024-11-06 10:32:25.000,2024-12-29 12:53:55.000,53,0.005541372281264225,99.95646064636136
55,noticiasdeljardin.com.ar/category/musica,12,4503.5,738.0,2024-12-05 10:42:45.000,2024-12-22 14:54:12.000,17,0.00474974766965505,99.96121039403101
133,www.eldiariodelfindelmundo.com,12,3626.5,573.5,2023-06-28 00:00:00.000,2023-07-10 00:00:00.000,12,0.00474974766965505,99.96596014170066
20,eldigitalneuquen.com.ar/contactanos,11,2470.0,403.0,2019-05-01 00:00:00.000,2026-07-12 00:00:00.000,2629,0.004353935363850462,99.97031407706451
121,www.eldestapeweb.com/radio,9,3241.0,507.0,2025-12-19 15:21:00.000,2026-06-01 18:07:00.000,164,0.003562310752241287,99.97387638781676
214,www.rincon.com.ar/policiales,9,3172.0,522.0,2024-03-20 08:27:39.000,2026-05-04 11:52:32.000,775,0.003562310752241287,99.977438698569
15,diariopampero.com/prensa,8,3618.5,544.5,2026-04-03 09:49:08.000,2026-05-07 15:39:49.000,34,0.0031664984464366995,99.98060519701544
230,www.yamisiones.com/,8,6759.5,1049.0,2025-03-08 05:00:57.000,2026-07-17 03:00:04.000,495,0.0031664984464366995,99.98377169546187
87,www.bariloche2000.com/radio-seis,7,2913.0,471.0,2022-06-24 09:01:12.000,2025-10-08 12:00:43.000,1202,0.0027706861406321124,99.9865423816025
203,www.noticiasnet.com.ar/farandula,5,2318.0,360.0,2026-06-08 00:00:00.000,2026-07-08 00:00:00.000,30,0.0019790615290229373,99.98852144313153
107,www.diariocuartopoder.com/contacto,4,3616.0,590.5,2026-07-29 09:06:02.000,2026-07-29 11:02:47.000,0,0.0015832492232183497,99.99010469235475
103,www.diarioalfil.com.ar/buscar,4,3089.0,479.0,2026-05-29 16:55:17.000,2026-06-10 18:00:14.000,12,0.0015832492232183497,99.99168794157796
14,diariopampero.com/destacada,3,5808.0,893.0,2026-01-28 16:41:46.000,2026-04-26 12:45:56.000,87,0.0011874369174137624,99.99287537849538
111,www.diarionoticias.com.ar/economia.html,3,2903.0,424.0,2026-02-10 09:28:51.000,2026-03-10 05:51:02.000,27,0.0011874369174137624,99.9940628154128
6,castexonline.com/179934-2,2,2208.0,347.5,2026-05-26 17:53:21.000,2026-06-21 16:24:51.000,25,0.0007916246116091749,99.99485444002441
226,www.tucumanoticias.com.ar/,2,5784.0,900.0,2015-10-07 09:02:41.000,2015-10-07 09:02:41.000,0,0.0007916246116091749,99.99564606463602
95,www.cronica.com.ar/clubcronica,2,3901.0,605.0,2026-07-20 13:22:07.632,2026-07-20 15:34:47.084,0,0.0007916246116091749,99.99643768924763
66,realidadsm.com/category/locales,2,2877.5,450.0,2026-05-22 00:00:00.000,2026-05-23 00:00:00.000,1,0.0007916246116091749,99.99722931385924
67,realidadsm.com/category/politica,2,3225.0,488.5,2026-06-09 00:00:00.000,2026-06-09 00:00:00.000,0,0.0007916246116091749,99.99802093847084
148,www.haceinstantes.com/rss,2,1918.0,313.0,2026-07-05 00:00:00.000,2026-07-05 00:00:00.000,0,0.0007916246116091749,99.99881256308245
74,supercampo.perfil.com,1,3446.0,553.0,2026-06-18 14:32:00.000,2026-06-18 14:32:00.000,0,0.00039581230580458743,99.99920837538826
122,www.eldestapeweb.com/ultimas-noticias,1,1940.0,344.0,2026-06-18 20:06:28.000,2026-06-18 20:06:28.000,0,0.00039581230580458743,99.99960418769408
198,www.nortemisionero.com.ar/ugd.edu.ar,1,4865.0,792.0,2022-07-04 22:07:03.000,2022-07-04 22:07:03.000,0,0.00039581230580458743,99.99999999999989
